Country,B-G Namespace,Year,Air Quality Network,Air Quality Network Name,Timezone,Air Quality Station EoI Code,Air Quality Station Nat Code,Air Quality Station Name,Sampling Point Id,Air Pollutant,Longitude,Latitude,Altitude,Altitude Unit,Air Quality Station Area,Air Quality Station Type,Operational Activity Begin,Operational Activity End,Sample Id,Inlet Height,Inlet Height Unit,Building Distance,Building Distance Unit,Kerb Distance,Kerb Distance Unit,Distance Source,Distance Source Unit,Main Emission Sources,Heating Emissions,Heating Emissions Unit,Mobile,Traffic Emissions,Traffic Emissions Unit,Industrial Emissions,Industrial Emissions Unit,Municipality,Dispersion Local,Dispersion Regional,Distance Junction,Distance Junction Unit,Heavy Duty Fraction,Height Facades,Street Width,Traffic Speed,Traffic Volume,Process Id,Process Activity Begin,Process Activity End,Measurement Type,Measurement Method,Other Measurement Method,Measurement Equipment,Other Measurement Equipment,Sampling Method,Other Sampling Method,Analytical Technique,Other Analytical Technique,Equivalence Demonstrated,Demonstration Report,Detection Limit,Detection Limit Unit,Documentation,QA Report,Duration,Duration Unit,Cadence,Cadence Unit,Source Data URL,Imported
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR35004","FR35004","BRIVE - Dalton","SPO-FR35004_7","Ozone","1.537260","45.158740","121.000000","m","urban","background","21/01/1998 00:00:00","","SAM-FR35004_7","3.0","m","","m","","","","","","","","0","","","","","BRIVE-LA-GAILLARDE","","","","","","","","","","SPP-FR_21","21/01/1998 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR35004","FR35004","BRIVE - Dalton","SPO-FR35004_7","Ozone","1.537260","45.158740","121.000000","m","urban","background","21/01/1998 00:00:00","","SAM-FR35004_7","3.0","m","","m","","","","","","","","0","","","","","BRIVE-LA-GAILLARDE","","","","","","","","","","SPP-FR_7170","21/01/1998 00:00:00","","automatic","UV-P","","enviroO342M","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR35005","FR35005","GUERET - Nicolas","SPO-FR35005_7","Ozone","1.873020","46.173620","437.000000","m","urban","background","28/07/1998 00:00:00","","SAM-FR35005_7","3.0","m","","m","","","","","","","","0","","","","","GUÉRET","","","","","","","","","","SPP-FR_21","28/07/1998 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR35005","FR35005","GUERET - Nicolas","SPO-FR35005_7","Ozone","1.873020","46.173620","437.000000","m","urban","background","28/07/1998 00:00:00","","SAM-FR35005_7","3.0","m","","m","","","","","","","","0","","","","","GUÉRET","","","","","","","","","","SPP-FR_7170","28/07/1998 00:00:00","","automatic","UV-P","","enviroO342M","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR35005","FR35005","GUERET - Nicolas","SPO-FR35005_7","Ozone","1.873020","46.173620","437.000000","m","urban","background","28/07/1998 00:00:00","","SAM-FR35005_7","3.0","m","","m","","","","","","","","0","","","","","GUÉRET","","","","","","","","","","SPP-FR_8070","28/07/1998 00:00:00","","automatic","UV-P","","APIT400","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR35006","FR35006","TULLE - Hugo","SPO-FR35006_7","Ozone","1.762750","45.262670","264.000000","m","urban","background","09/11/1998 00:00:00","","SAM-FR35006_7","3.0","m","","m","","","","","","","","0","","","","","TULLE","","","","","","","","","","SPP-FR_21","09/11/1998 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR35006","FR35006","TULLE - Hugo","SPO-FR35006_7","Ozone","1.762750","45.262670","264.000000","m","urban","background","09/11/1998 00:00:00","","SAM-FR35006_7","3.0","m","","m","","","","","","","","0","","","","","TULLE","","","","","","","","","","SPP-FR_8070","09/11/1998 00:00:00","","automatic","UV-P","","APIT400","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR35006","FR35006","TULLE - Hugo","SPO-FR35006_7","Ozone","1.762750","45.262670","264.000000","m","urban","background","09/11/1998 00:00:00","","SAM-FR35006_7","3.0","m","","m","","","","","","","","0","","","","","TULLE","","","","","","","","","","SPP-FR_8170","09/11/1998 00:00:00","","automatic","UV-P","","API400E","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR35007","FR35007","PALAIS S/ V.- Garros","SPO-FR35007_7","Ozone","1.307920","45.873310","333.000000","m","suburban","background","12/11/1998 00:00:00","","SAM-FR35007_7","3.0","m","","m","","","","","","","","0","","","","","LE PALAIS-SUR-VIENNE","","","","","","","","","","SPP-FR_21","12/11/1998 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR35007","FR35007","PALAIS S/ V.- Garros","SPO-FR35007_7","Ozone","1.307920","45.873310","333.000000","m","suburban","background","12/11/1998 00:00:00","","SAM-FR35007_7","3.0","m","","m","","","","","","","","0","","","","","LE PALAIS-SUR-VIENNE","","","","","","","","","","SPP-FR_7170","12/11/1998 00:00:00","","automatic","UV-P","","enviroO342M","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR35007","FR35007","PALAIS S/ V.- Garros","SPO-FR35007_7","Ozone","1.307920","45.873310","333.000000","m","suburban","background","12/11/1998 00:00:00","","SAM-FR35007_7","3.0","m","","m","","","","","","","","0","","","","","LE PALAIS-SUR-VIENNE","","","","","","","","","","SPP-FR_8070","12/11/1998 00:00:00","","automatic","UV-P","","APIT400","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR35007","FR35007","PALAIS S/ V.- Garros","SPO-FR35007_7","Ozone","1.307920","45.873310","333.000000","m","suburban","background","12/11/1998 00:00:00","","SAM-FR35007_7","3.0","m","","m","","","","","","","","0","","","","","LE PALAIS-SUR-VIENNE","","","","","","","","","","SPP-FR_8170","12/11/1998 00:00:00","","automatic","UV-P","","API400E","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR35012","FR35012","LA NOUAILLE - MERA","SPO-FR35012_7","Ozone","2.062330","45.805090","810.000000","m","rural-remote","background","10/07/2004 00:00:00","","SAM-FR35012_7","3.0","m","","m","","","","","","","","0","","","","","LA NOUAILLE","","","","","","","","","","SPP-FR_21","10/07/2004 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR35012","FR35012","LA NOUAILLE - MERA","SPO-FR35012_7","Ozone","2.062330","45.805090","810.000000","m","rural-remote","background","10/07/2004 00:00:00","","SAM-FR35012_7","3.0","m","","m","","","","","","","","0","","","","","LA NOUAILLE","","","","","","","","","","SPP-FR_7170","10/07/2004 00:00:00","","automatic","UV-P","","enviroO342M","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR35012","FR35012","LA NOUAILLE - MERA","SPO-FR35012_7","Ozone","2.062330","45.805090","810.000000","m","rural-remote","background","10/07/2004 00:00:00","","SAM-FR35012_7","3.0","m","","m","","","","","","","","0","","","","","LA NOUAILLE","","","","","","","","","","SPP-FR_8070","10/07/2004 00:00:00","","automatic","UV-P","","APIT400","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR35027","FR35027","LIMOGES - BERLAND","SPO-FR35027_7","Ozone","1.259690","45.842200","437.000000","m","urban","background","24/01/2019 00:00:00","","SAM-FR35027_7","4.0","m","","m","","","","","","","","0","","","","","LIMOGES","detached","plane","","","","","","","","SPP-FR_21","24/01/2019 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR35027","FR35027","LIMOGES - BERLAND","SPO-FR35027_7","Ozone","1.259690","45.842200","437.000000","m","urban","background","24/01/2019 00:00:00","","SAM-FR35027_7","4.0","m","","m","","","","","","","","0","","","","","LIMOGES","detached","plane","","","","","","","","SPP-FR_7170","24/01/2019 00:00:00","","automatic","UV-P","","enviroO342M","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR35027","FR35027","LIMOGES - BERLAND","SPO-FR35027_7","Ozone","1.259690","45.842200","437.000000","m","urban","background","24/01/2019 00:00:00","","SAM-FR35027_7","4.0","m","","m","","","","","","","","0","","","","","LIMOGES","detached","plane","","","","","","","","SPP-FR_8070","24/01/2019 00:00:00","","automatic","UV-P","","APIT400","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR35027","FR35027","LIMOGES - BERLAND","SPO-FR35027_7","Ozone","1.259690","45.842200","437.000000","m","urban","background","24/01/2019 00:00:00","","SAM-FR35027_7","4.0","m","","m","","","","","","","","0","","","","","LIMOGES","detached","plane","","","","","","","","SPP-FR_8170","24/01/2019 00:00:00","","automatic","UV-P","","API400E","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR060A","ATMO REUNION","UTC+04","FR38001","FR38001","LYC. LISLET GEOFFROY","SPO-FR38001_7","Ozone","55.468840","-20.889890","20.000000","m","urban","background","17/11/1999 00:00:00","","SAM-FR38001_7","3.0","m","","m","","","","","","","","0","","","","","SAINT-DENIS","","","","","","","","","","SPP-FR_21","17/11/1999 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR060A","ATMO REUNION","UTC+04","FR38001","FR38001","LYC. LISLET GEOFFROY","SPO-FR38001_7","Ozone","55.468840","-20.889890","20.000000","m","urban","background","17/11/1999 00:00:00","","SAM-FR38001_7","3.0","m","","m","","","","","","","","0","","","","","SAINT-DENIS","","","","","","","","","","SPP-FR_7170","17/11/1999 00:00:00","","automatic","UV-P","","enviroO342M","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR060A","ATMO REUNION","UTC+04","FR38002","FR38002","MONTGAILLARD","SPO-FR38002_7","Ozone","55.468330","-20.903290","150.000000","m","suburban","background","23/11/1999 00:00:00","","SAM-FR38002_7","3.0","m","","m","","","","","Transport","","","0","","","","","SAINT-DENIS","detached","hilly","","","","","","","","SPP-FR_21","23/11/1999 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR060A","ATMO REUNION","UTC+04","FR38002","FR38002","MONTGAILLARD","SPO-FR38002_7","Ozone","55.468330","-20.903290","150.000000","m","suburban","background","23/11/1999 00:00:00","","SAM-FR38002_7","3.0","m","","m","","","","","Transport","","","0","","","","","SAINT-DENIS","detached","hilly","","","","","","","","SPP-FR_7170","23/11/1999 00:00:00","","automatic","UV-P","","enviroO342M","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR060A","ATMO REUNION","UTC+04","FR38011","FR38011","Station Luther King","SPO-FR38011_7","Ozone","55.459060","-21.334410","10.000000","m","urban","background","04/04/2007 00:00:00","","SAM-FR38011_7","3.0","m","2.0","m","","","","","","","","0","","","","","SAINT-PIERRE","detached","plane","","","","","","","","SPP-FR_21","04/04/2007 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR060A","ATMO REUNION","UTC+04","FR38011","FR38011","Station Luther King","SPO-FR38011_7","Ozone","55.459060","-21.334410","10.000000","m","urban","background","04/04/2007 00:00:00","","SAM-FR38011_7","3.0","m","2.0","m","","","","","","","","0","","","","","SAINT-PIERRE","detached","plane","","","","","","","","SPP-FR_7170","04/04/2007 00:00:00","","automatic","UV-P","","enviroO342M","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR060A","ATMO REUNION","UTC+04","FR38014","FR38014","Ligne Paradis","SPO-FR38014_7","Ozone","55.474190","-21.312900","142.000000","m","suburban","background","30/07/2007 00:00:00","","SAM-FR38014_7","4.0","m","","m","","","","","","","","0","","","","","SAINT-PIERRE","","","","","","","","","","SPP-FR_21","30/07/2007 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
